orthography,ipa
meist,/ˈmei̯stæ/
mehtää,/ˈmehtæː/
meistari,/ˈmei̯stɑri/
mela,/ˈmelɑ/
mekko,/ˈmekːo/
merennenä,/ˈmerenˌnenæ/
Merensuu,/ˈmerenˌsuː/
meri,/ˈmeri/
mekkiä,/ˈmekːiæ/
meis,/ˈmei̯sːæ/
meisteri,/ˈmei̯steri/
merennukka,/ˈmerenˌnukːɑ/
merijoršši,/ˈmeriˌjorʃːi/
merenvaahto,/ˈmerenˌʋɑːhto/
merenajo,/ˈmerenˌɑjo/
merihärkä,/ˈmeriˌhærkæ/
merinoora,/ˈmeriˌnoːrɑ/
meriglaisa,/ˈmeriˌɡlɑi̯sɑ/
meritee,/ˈmeriˌteː/
merimees,/ˈmeriˌmeːs/
merinootta,/ˈmeriˌnoːtːɑ/
merisavi,/ˈmeriˌsɑʋi/
meriportta,/ˈmeriˌportːɑ/
meritse,/ˈmerit͡se/
merkitty,/ˈmerkitːy/
meritähti,/ˈmeriˌtæhti/
merta,/ˈmertɑ/
merivesi,/ˈmeriˌʋesi/
mero,/ˈmero/
merizveeri,/ˈmeriˌzʋeːri/
mesimarja,/ˈmesiˌmɑrjɑ/
mesto,/ˈmesto/
mertatovvi,/ˈmertɑˌtoʋːi/
merkki,/ˈmerkːi/
mesipatsas,/ˈmesiˌpɑt͡sɑs/
metsokana,/ˈmet͡soˌkɑnɑ/
metra,/ˈmetrɑ/
metsokukko,/ˈmet͡soˌkukːo/
mesi,/ˈmesi/
metsikäs,/ˈmet͡sikæs/
metsähiin,/ˈmet͡sæhine/
metsäemä,/ˈmet͡sæˌemæ/
metsittyä,/ˈmet͡sitːyæ/
metsäherra,/ˈmet͡sæˌherːɑ/
metsäkarhu,/ˈmet͡sæˌkɑru/
metsälucikkain,/ˈmet͡sæˌlut͡ʃikːɑi̯ne/
Metsäkylä,/ˈmet͡sæˌkylæ/
metsäomenapuu,/ˈmet͡sæˌomenɑˌpuː/
metsäniitty,/ˈmet͡sæˌniːtːy/
metsännukka,/ˈmet͡sænˌnukːɑ/
metsävahti,/ˈmet͡sæˌʋɑhti/
metsäomena,/ˈmet͡sæˌomenɑ/
metsätee,/ˈmet͡sæˌteː/
miina,/ˈmiːnɑ/
metsävoohi,/ˈmet͡sæˌʋoːhi/
miira,/ˈmiːrɑ/
mikkää,/ˈmikæː/
miks,/ˈmikse/
miks,/ˈmikse/
mikäli,/ˈmikæli/
Mihalka,/ˈmihɑlkɑ/
mikroba,/ˈmikrobɑ/
milli-,/ˈmilːi-/
mikä,/ˈmikæ/
mikälitse,/ˈmikælit͡se/
millain,/ˈmilːɑi̯ne/
millimetra,/ˈmilːiˌmetrɑ/
miltain,/ˈmiltɑi̯ne/
miltäin,/ˈmiltæi̯ne/
mis,/ˈmisːæ/
minni,/ˈminːi/
miltäläin,/ˈmiltælæi̯ne/
minnua kutsutaa …,/ˈminuɑ ˈkut͡sutɑː/
minnua,/ˈminuɑ/
minjä,/ˈminjæ/
mitä kuuluu?,/ˈmitæ ˈkuːluː/
miten,/ˈmiten/
minutti,/ˈminutːi/
miuhu,/ˈmiu̯hu/
miul ono jano,/ˈmiu̯lːɑ ˈono ˈjɑno/
miulle,/ˈmiu̯lːe/
miul ei oo rahhaa,/ˈmiu̯lːɑ ˈejoː ˈrɑhɑː/
mitellä,/ˈmitelːæ/
miust,/ˈmiu̯stɑ/
mius,/ˈmiu̯sːɑ/
miunna,/ˈmiu̯nːɑ/
miul ono kakskymment vootta,/ˈmiu̯lːɑ ˈono ˈkɑksˌkymːentæ ˈʋoːtːɑ/
miä suvvaan sinnua,/ˈmiæ̯ ˈsuʋɑːn ˈsinuɑ/
miä öksyin,/ˈmiæ̯ ˈøksyi̯n/
mockovatoi,/ˈmot͡ʃkoʋɑtoi̯/
moisnikka,/ˈmoi̯snikːɑ/
min,/ˈmin/
moiso,/ˈmoi̯so/
mokkoo,/ˈmokoː/
mokoma,/ˈmokomɑ/
-moin,/-moi̯ne/
moni,/ˈmoni/
molemmat,/ˈmolemːɑt/
molotsa,/ˈmolot͡sɑ/
molommat,/ˈmolomːɑt/
mont,/ˈmont/
mont,/ˈmont/
moni-,/ˈmoni-/
monetta,/ˈmonetːɑ/
monetta,/ˈmonetːɑ/
mookkahua,/ˈmoːkːɑhuɑ/
mooto,/ˈmoːto/
mookata,/ˈmoːkɑtɑ/
mookka,/ˈmoːkːɑ/
morkuna,/ˈmorkunɑ/
moru,/ˈmoru/
morsia,/ˈmorsiɑ/
morža,/ˈmorʒɑ/
mookkahus,/ˈmoːkːɑhus/
morkofka,/ˈmorkofkɑ/
mufta,/ˈmuftɑ/
muhukas,/ˈmuhukɑs/
muila,/ˈmui̯lɑ/
muilakas,/ˈmui̯lɑkɑs/
Moskova,/ˈmoskoʋɑ/
mraamori,/ˈmrɑːmori/
muilata,/ˈmui̯lɑtɑ/
muhku,/ˈmuhku/
muakas,/ˈmuɑkɑs/
muites,/ˈmui̯tes/
muinaa,/ˈmui̯nɑː/
mukava,/ˈmukɑʋɑ/
mukahua,/ˈmukɑhuɑ/
muistaa,/ˈmui̯stɑː/
mukkaa,/ˈmukɑː/
muitas,/ˈmui̯tɑs/
mukkura,/ˈmukːurɑ/
mukertaa,/ˈmukertɑː/
muko-muko,/ˈmuko ˈmuko/
mukistaa,/ˈmukistɑː/
mulkku,/ˈmulkːu/
mukistaja,/ˈmukistɑjɑ/
mullittaa,/ˈmulːitːɑː/
mukoittaa,/ˈmukoi̯tːɑː/
mummukkain,/ˈmumːukːɑi̯ne/
muna,/ˈmunɑ/
mullakas,/ˈmulːɑkɑs/
multamaa,/ˈmultɑˌmɑː/
munakooppa,/ˈmunɑˌkoːpːɑ/
munapudro,/ˈmunɑˌpudro/
munalohko,/ˈmunɑˌlohko/
munalaatka,/ˈmunɑˌlɑːtkɑ/
munain,/ˈmunɑi̯ne/
multa,/ˈmultɑ/
munittaa,/ˈmunitːɑː/
munakakku,/ˈmunɑˌkɑkːu/
munnia,/ˈmuniɑ/
munnia,/ˈmunijɑ/
munavoi,/ˈmunɑˌʋoi̯/
munapesä,/ˈmunɑˌpesæ/
murkina,/ˈmurkinɑ/
murjata,/ˈmurjɑtɑ/
murhata,/ˈmurɑtɑ/
murkinoija,/ˈmurkinoi̯jɑ/
murhe,/ˈmure/
murjoa,/ˈmurjoɑ/
muru,/ˈmuru/
murna,/ˈmurnɑ/
-mus,/-mus/
muromaito,/ˈmuroˌmɑi̯to/
muruin,/ˈmurui̯ne/
murria,/ˈmuriɑ/
mussikka,/ˈmusːikːɑ/
murnapooli,/ˈmurnɑˌpoːli/
muskula,/ˈmuskulɑ/
musta,/ˈmustɑ/
musta,/ˈmustɑ/
murukkain,/ˈmurukːɑi̯ne/
murtaa,/ˈmurtɑː/
mussanmaa,/ˈmusːɑnˌmɑː/
mussikkain,/ˈmusːikːɑi̯ne/
Mussikki,/ˈmusːikːi/
mut,/ˈmut/
muta,/ˈmutɑ/
mustarästähäin,/ˈmustɑˌræstæhæi̯ne/
musta leipä,/ˈmustɑ ˈlei̯pæ/
Muti,/ˈmuti/
muu,/ˈmuː/
muu,/ˈmuː/
muu,/ˈmuː/
muudra,/ˈmuːdrɑ/
mutkikas,/ˈmutkikɑs/
mustapertti,/ˈmustɑˌpertːi/
mutissa,/ˈmutisːɑ/
muukalain,/ˈmuːkɑlɑi̯ne/
muuttiissa,/ˈmuːtːiːsːɑ/
mutkitella,/ˈmutkitelːɑ/
mutka,/ˈmutkɑ/
muuttumiin,/ˈmuːtːumine/
muuttumiin,/ˈmuːtːumine/
mygrä,/ˈmyɡræ/
muurain,/ˈmuːrɑi̯n/
myhhiä,/ˈmyhiæ/
muuttua,/ˈmuːtːuɑ/
myhähtää,/ˈmyhæhtæː/
muuzeja,/ˈmuːzejɑ/
mytty,/ˈmytːy/
myssy,/ˈmysːy/
myrkky,/ˈmyrkːy/
mygrikäs,/ˈmyɡrikæs/
myrsky,/ˈmyrsky/
mylly,/ˈmylːy/
myykiä,/ˈmyːkiæ/
Mäkkylä,/ˈmækːylæ/
mytykkäin,/ˈmytykːæi̯ne/
mäki,/ˈmæki/
männä,/ˈmænːæ/
männä,/ˈmænːæ/
myykkiä,/ˈmyːkːiæ/
mämlä,/ˈmæmlæ/
-mä,/-mæ/
mänettää,/ˈmænetːæː/
männävootiin,/ˈmænːæˌʋoːtine/
märkä,/ˈmærkæ/
märkänevä,/ˈmærkæneʋæ/
märetä,/ˈmæretæ/
märätä,/ˈmærætæ/
männöö,/ˈmænøː/
männöö,/ˈmænːøː/
männöö,/ˈmænøː/
mänö,/ˈmænø/
märkänessä,/ˈmærkæˌnesːæ/
mätäkeeli,/ˈmætæˌkeːli/
mäsnikkä,/ˈmæsnikːæ/
määrätty,/ˈmæːrætːy/
määrätty,/ˈmæːrætːy/
määrä,/ˈmæːræ/
mätökset,/ˈmætøkset/
mörnää,/ˈmørnæː/
mätänäpykkä,/ˈmætæˌnæpykːæ/
möry,/ˈmøry/
möit,/ˈmøi̯t/
möit,/ˈmøi̯t/
mömmöttää,/ˈmømːøtːæː/
mörähtää,/ˈmøræhtæː/
-n,/-n/
-n,/-n/
mööhää,/ˈmøːhæː/
mööhää,/ˈmøːhæː/
mööhässellä,/ˈmøːhæsːelːæ/
n.s.,/en ˈes/
-na,/-nɑ/
naaglia,/ˈnɑːɡliɑ/
mööt,/ˈmøːt/
mööt,/ˈmøːt/
naaglan,/ˈnɑːɡlɑn/
naagla,/ˈnɑːɡlɑ/
naaglita,/ˈnɑːɡlitɑ/
naappapää,/ˈnɑːpːɑˌpæː/
naarata,/ˈnɑːrɑtɑ/
naappojain,/ˈnɑːpːojɑi̯ne/
naappopää,/ˈnɑːpːoˌpæː/
naakeli,/ˈnɑːkeli/
nagrahtaa,/ˈnɑɡrɑhtɑː/
nagraa,/ˈnɑɡrɑː/
nagratella,/ˈnɑɡrɑtelːɑ/
nagres,/ˈnɑɡres/
naapurikeeli,/ˈnɑːpuriˌkeːli/
nagraksennella,/ˈnɑɡrɑksenːelːɑ/
Naasto,/ˈnɑːsto/
nahankiskoja,/ˈnɑhɑnˌkiskojɑ/
nahatoin,/ˈnɑhɑtoi̯n/
nahkalappa,/ˈnɑhkɑˌlɑpːɑ/
nagreskapusta,/ˈnɑɡresˌkɑpustɑ/
nahkamuna,/ˈnɑhkɑˌmunɑ/
nahkapolle,/ˈnɑhkɑˌpolːe/
naija,/ˈnɑi̯jɑ/
nahkia,/ˈnɑhkiɑ/
naikkimees,/ˈnɑi̯kːiˌmeːs/
nahkuri,/ˈnɑhkuri/
naimiskauppa,/ˈnɑi̯misˌkɑu̯pːɑ/
naikkipoika,/ˈnɑi̯kːiˌpoi̯kɑ/
naisikko,/ˈnɑi̯sikːo/
-nain,/-nɑi̯ne/
naiselliin,/ˈnɑi̯selːine/
naisiinpäivä,/ˈnɑi̯siːnˌpæi̯ʋæ/
naittaa,/ˈnɑi̯tːɑː/
naiskooma,/ˈnɑi̯sˌkoːmɑ/
naksahtaa,/ˈnɑksɑhtɑː/
naiseläjä,/ˈnɑi̯sˌelæjæ/
naksuttaja,/ˈnɑksutːɑjɑ/
naissuku,/ˈnɑi̯sˌsuku/
naittamatoin,/ˈnɑi̯tːɑmɑtoi̯n/
naksutella,/ˈnɑksutelːɑ/
napanoora,/ˈnɑpɑˌnoːrɑ/
namasteri,/ˈnɑmɑsteri/
napilka,/ˈnɑpilkɑ/
naljakas,/ˈnɑljɑkɑs/
napapuu,/ˈnɑpɑˌpuː/
namintka,/ˈnɑmintkɑ/
narrata,/ˈnɑrːɑtɑ/
narskaa,/ˈnɑrskɑː/
nartat,/ˈnɑrtɑt/
napata,/ˈnɑpɑtɑ/
napa,/ˈnɑpɑ/
nasse,/ˈnɑsːe/
nasse,/ˈnɑsːe/
Nasto,/ˈnɑsto/
nattiissa,/ˈnɑtiːsːɑ/
napsuttaa,/ˈnɑpsutːɑː/
naulacka,/ˈnɑu̯lɑt͡ʃkɑ/
napsu,/ˈnɑpsu/
ne,/ˈne/
ne,/ˈne/
naskeli,/ˈnɑskeli/
Narva,/ˈnɑrʋɑ/
Nastasja,/ˈnɑstɑsjɑ/
neegla,/ˈneːɡlɑ/
nefti,/ˈnefti/
nauha,/ˈnɑu̯hɑ/
neelu,/ˈneːlu/
neemi,/ˈneːmi/
Neito,/ˈnei̯to/
neet,/ˈneːt/
neet,/ˈneːt/
neitsykkäin,/ˈnei̯t͡sykːæi̯ne/
neljäskymmenäs,/ˈneljæsˌkymːenæs/
neljä,/ˈneljæ/
neljältää,/ˈneljæltæː/
neljätoist kymmenäs,/ˈneljætoi̯stɑ ˈkymːenæs/
neljäspäivä,/ˈneljæsˌpæi̯ʋæ/
nenä,/ˈnenæ/
neljäveeruin,/ˈneljæˌʋeːrui̯ne/
nenätöin,/ˈnenætøi̯n/
neljävootiin,/ˈneljæˌʋoːtine/
nenätauti,/ˈnenæˌtɑu̯ti/
nerva,/ˈnerʋɑ/
nenähooku,/ˈnenæˌhoːku/
netrudnosposobnoi,/ˈnetrudnosposobnoi̯/
nevvoa,/ˈneʋːoɑ/
nevvoa,/ˈneʋːoɑ/
nevvo,/ˈneʋːo/
Niderland,/ˈniderlɑnd/
niin,/ˈniːn/
niin,/ˈniːn/
niin,/ˈniːn/
nii ku,/ˈniː ˈku/
nie,/ˈnie/
niiskavatsa,/ˈniːskɑˌʋɑt͡sɑ/
niisinoora,/ˈniːsiˌnoːrɑ/
niitto,/ˈniːtːo/
niin ku,/ˈniːn ˈku/
niitty,/ˈniːtːy/
niinipuu,/ˈniːniˌpuː/
nikan,/ˈnikɑn/
-nikka,/-nikːɑ/
nikossus,/ˈnikosːus/
niittäjä,/ˈniːtːæjæ/
niku,/ˈniku/
nikossuttaa,/ˈnikosːutːɑː/
nimi,/ˈnimi/
nimetöin sormi,/ˈnimetøi̯n ˈsormi/
niska,/ˈniskɑ/
nimensihalliin,/ˈnimenˌsihɑlːine/
nimensihalliin,/ˈnimenˌsihɑlːine/
nittoa,/ˈnitoɑ/
nikostaa,/ˈnikostɑː/
njoo,/ˈnʲoː/
niskapliiska,/ˈniskɑˌpliːskɑ/
nimisana,/ˈnimiˌsɑnɑ/
njaukkua,/ˈnʲɑu̯kːuɑ/
Nju-Jorkka,/ˈnjuˌjorkːɑ/
-nkö,/-ŋkø/
nodraan,/ˈnodrɑːn/
noekas,/ˈnoekɑs/
noijitos,/ˈnoi̯jitos/
-nna,/-nːɑ/
noita,/ˈnoi̯tɑ/
noita,/ˈnoi̯tɑ/
noita,/ˈnoi̯tɑ/
noitasana,/ˈnoi̯tɑˌsɑnɑ/
noissa,/ˈnoi̯sːɑ/
noitumus,/ˈnoi̯tumus/
noki,/ˈnoki/
noki,/ˈnoki/
noitia,/ˈnoi̯tiɑ/
noitia,/ˈnoi̯tijɑ/
nokkatalja,/ˈnokːɑˌtɑljɑ/
noitua,/ˈnoi̯tuɑ/
no,/ˈno/
no,/ˈno/
nolli,/ˈnolːi/
nojabri,/ˈnojɑbri/
noora,/ˈnoːrɑ/
nooli,/ˈnoːli/
nooli,/ˈnoːli/
noo,/ˈnoː/
noo,/ˈnoː/
noorain,/ˈnoːrɑi̯ne/
nominativa,/ˈnominɑtiʋɑ/
noorikko,/ˈnoːrikːo/
nooravyyhti,/ˈnoːrɑˌʋyːhti/
noolla,/ˈnoːlːɑ/
nooristo,/ˈnoːristo/
noottamees,/ˈnoːtːɑˌmeːs/
noori,/ˈnoːri/
noori,/ˈnoːri/
noorittaa,/ˈnoːritːɑː/
nooristua,/ˈnoːristuɑ/
noottavene,/ˈnoːtːɑˌʋene/
noppia,/ˈnopːiɑ/
Norvegia,/ˈnorʋeɡiɑ/
noska,/ˈnoskɑ/
nopata,/ˈnopɑtɑ/
noovosti,/ˈnoːʋosti/
notkia,/ˈnotkiɑ/
nostajain,/ˈnostɑjɑi̯ne/
nosilkat,/ˈnosilkɑt/
nopo,/ˈnopo/
nuka,/ˈnukɑ/
-nt,/-ntɑ/
-nt,/-nt/
nukka,/ˈnukːɑ/
nukka,/ˈnukːɑ/
nukkua,/ˈnukːuɑ/
numeri,/ˈnumeri/
nurkka,/ˈnurkːɑ/
-nurkkain,/-nurkːɑi̯ne/
nukahtaissa,/ˈnukɑhtɑi̯sːɑ/
nussuri,/ˈnusːuri/
numerali,/ˈnumerɑli/
numeratsia,/ˈnumerɑt͡siɑ/
nurmi,/ˈnurmi/
nyblä,/ˈnyblæ/
nuuhata,/ˈnuːhɑtɑ/
nuuhkia,/ˈnuːhkiɑ/
Nurmisto,/ˈnurmisto/
nu,/ˈnu/
nyrhi,/ˈnyri/
nyrhi,/ˈnyri/
nykyaika,/ˈnykyˌɑi̯kɑ/
nuužnikka,/ˈnuːʒnikːɑ/
nyt,/ˈnyt/
nykyin,/ˈnykyi̯ne/
nyrihyssä,/ˈnyrihysːæ/
nyttä,/ˈnytːæ/
-nä,/-næ/
-nyt,/-nyt/
näkö,/ˈnækø/
nähä,/ˈnæhæ/
näköin,/ˈnækøi̯ne/
-näin,/-næi̯ne/
näkkyä,/ˈnækyæ/
nännänpää,/ˈnænːænˌpæː/
näin,/ˈnæi̯n/
näin,/ˈnæ.in/
nälkä,/ˈnælkæ/
näntkä,/ˈnæntkæ/
närriä,/ˈnæriæ/
näyttää,/ˈnæy̯tːæː/
näpykkä,/ˈnæpykːæ/
näätä,/ˈnæːtæ/
näre,/ˈnære/
näyttää esimerkkiä,/ˈnæy̯tːæː ˈesiˌmerkːiæ/
obezjana,/ˈobezjɑnɑ/
obižoittaa,/ˈobiʒoi̯tːɑː/
näökäs,/ˈnæøkæs/
obidnaal,/ˈobidnɑlːɑ/
oblasti,/ˈoblɑsti/
odrain,/ˈodrɑi̯ne/
obednoi,/ˈobednoi̯/
odrapelto,/ˈodrɑˌpelto/
odranpää,/ˈodrɑnˌpæː/
odrariihi,/ˈodrɑˌriːhi/
odrapurnu,/ˈodrɑˌpurnu/
ockat,/ˈot͡ʃkɑt/
oennella,/ˈoenːelːɑ/
oh,/ˈoh/
ofitseri,/ˈofit͡seri/
odrasuurima,/ˈodrɑˌsuːrimɑ/
ohahtaa,/ˈohɑhtɑː/
oelma,/ˈoelmɑ/
ohkia,/ˈohkiɑ/
ofitsera,/ˈofit͡serɑ/
ohhaus,/ˈohɑu̯s/
ohkaa,/ˈohkɑː/
ohukkain,/ˈohukːɑi̯ne/
ohjas,/ˈohjɑs/
ohvottaissa,/ˈohʋotːɑi̯sːɑ/
oikiasooli,/ˈoi̯kiɑˌsoːli/
Ohvana,/ˈohʋɑnɑ/
oja,/ˈojɑ/
oikehus,/ˈoi̯kehus/
oikiast,/ˈoi̯kiɑstɑ/
oikiast,/ˈoi̯kiɑstɑ/
oikiin,/ˈoi̯kiːn/
ojeta,/ˈojetɑ/
oikianurkkain,/ˈoi̯kiɑˌnurkːɑi̯ne/
oksentaa,/ˈoksentɑː/
oksentaa,/ˈoksentɑː/
ojapuu,/ˈojɑˌpuː/
Oko,/ˈoko/
Okkuli,/ˈokːuli/
oksentaissa,/ˈoksenˌtɑi̯sːɑ/
Oleksandra,/ˈoleksɑndrɑ/
oktjabrenka,/ˈoktʲɑbreŋkɑ/
oktjabrskoi,/ˈoktʲɑbrskoi̯/
oktjabrikuu,/ˈoktʲɑbriˌkuː/
oleninpito,/ˈoleninˌpito/
oleva,/ˈoleʋɑ/
Oktjabrin revolutsia,/ˈoktʲɑbrin ˈreʋolut͡siɑ/
oli,/ˈoli/
olivat,/ˈoliʋɑt/
olkaa hyvät,/ˈolkɑː ˈhyʋæt/
oleninpitotehnikuma,/ˈoleninˌpitoˌtehnikumɑ/
Oljga,/ˈolʲɡɑ/
olla rautahampaal,/ˈolːɑ ˈrɑu̯tɑˌhɑmpɑːlːɑ/
olin,/ˈolin/
olo,/ˈolo/
olut,/ˈolut/
olkitalla,/ˈolkiˌtɑlːɑ/
olutallas,/ˈolutˌɑlːɑs/
omenahauta,/ˈomenɑˌhɑu̯tɑ/
olla obidnaal,/ˈolːɑ ˈobidnɑlːɑ/
ollaa,/ˈolːɑː/
omenasaadu,/ˈomenɑˌsɑːdu/
omenajauho,/ˈomenɑˌjɑu̯ho/
omena,/ˈomenɑ/
ompelostöö,/ˈompelosˌtøː/
ommella,/ˈomːelːɑ/
ongenvars,/ˈoŋɡenˌʋɑrsi/
ompelija,/ˈompelijɑ/
Onnekasta Joulua!,/ˈonːekɑstɑ ˈjou̯luɑ/
onni,/ˈonːi/
ompelosmašina,/ˈompelosˌmɑʃinɑ/
onnelikas,/ˈonːelikɑs/
onnistua,/ˈonːistuɑ/
onnetoin,/ˈonːetoi̯n/
oo hyvä,/ˈoː ˈhyʋæ/
oolo,/ˈoːlo/
oot,/ˈoːt/
onnettomus,/ˈonːetːomus/
ootella,/ˈoːtelːɑ/
opastaja,/ˈopɑstɑjɑ/
opasnoi,/ˈopɑsnoi̯/
oon,/ˈoːn/
opetus,/ˈopetus/
opinikka,/ˈopinikːɑ/
oppihua,/ˈopːihuɑ/
opastaa,/ˈopɑstɑː/
oppihussa,/ˈopːiˌhusːɑ/
oppi,/ˈopːi/
oppi,/ˈopːi/
oppiissa,/ˈopːiːsːɑ/
oppimees,/ˈopːiˌmeːs/
oppikirja,/ˈopːiˌkirjɑ/
oras,/ˈorɑs/
oraspelto,/ˈorɑsˌpelto/
orava,/ˈorɑʋɑ/
organa,/ˈorɡɑnɑ/
orastua,/ˈorɑstuɑ/
ori,/ˈori/
orasheinä,/ˈorɑsˌhei̯næ/
orfografia,/ˈorfo.ɡrɑfiɑ/
orjamarjapuu,/ˈorjɑˌmɑrjɑˌpuː/
orjalain,/ˈorjɑlɑi̯ne/
oro,/ˈoro/
orjumarja,/ˈorjuˌmɑrjɑ/
organisma,/ˈorɡɑnismɑ/
-os,/-os/
-os,/-os/
-os,/-os/
orpo,/ˈorpo/
osalliin,/ˈosɑlːine/
osmuška,/ˈosmuʃkɑ/
osoittaa,/ˈosoi̯tːɑː/
osra,/ˈosrɑ/
osa,/ˈosɑ/
ostaja,/ˈostɑjɑ/
-ota,/-otɑ/
ostaa,/ˈostɑː/
osnovnoi,/ˈosnoʋnoi̯/
otsakeero,/ˈot͡sɑˌkeːro/
otsa,/ˈot͡sɑ/
otsatoin,/ˈot͡sɑtoi̯n/
otkrьtka,/ˈotkrɨtkɑ/
otstavnoi,/ˈot͡stɑʋnoi̯/
ovat,/ˈoʋɑt/
ovi,/ˈoʋi/
ottaa kiin,/ˈotːɑː ˈkiːn/
-pa,/-pɑ/
paarmahain,/ˈpɑːrmɑhɑi̯ne/
ovirauta,/ˈoʋiˌrɑu̯tɑ/
paasi,/ˈpɑːsi/
paarmas,/ˈpɑːrmɑs/
pagla,/ˈpɑɡlɑ/
paha,/ˈpɑhɑ/
otus,/ˈotus/
pahameeliin,/ˈpɑhɑˌmeːline/
pahalain,/ˈpɑhɑlɑi̯ne/
pahantapain,/ˈpɑhɑnˌtɑpɑi̯ne/
pahatapain,/ˈpɑhɑˌtɑpɑi̯ne/
pahhuus,/ˈpɑhuːs/
pahantekijä,/ˈpɑhɑntekijæ/
pahkura,/ˈpɑhkurɑ/
paikka,/ˈpɑi̯kːɑ/
paimen,/ˈpɑi̯men/
pahna,/ˈpɑhnɑ/
paimenpoika,/ˈpɑi̯menˌpoi̯kɑ/
painaa,/ˈpɑi̯nɑː/
pahapäivä,/ˈpɑhɑˌpæi̯ʋæ/
paine,/ˈpɑi̯ne/
pahka,/ˈpɑhkɑ/
paikata,/ˈpɑi̯kɑtɑ/
painopääveitsi,/ˈpɑi̯noˌpæːˌʋei̯t͡si/
painokkaamp,/ˈpɑi̯nokːɑːmpi/
paino,/ˈpɑi̯no/
paimenenna,/ˈpɑi̯menenːɑ/
painuttaa,/ˈpɑi̯nutːɑː/
painua,/ˈpɑi̯nuɑ/
painopuu,/ˈpɑi̯noˌpuː/
painumatoin,/ˈpɑi̯numɑtoi̯n/
paistaa,/ˈpɑi̯stɑː/
paja,/ˈpɑjɑ/
paisse,/ˈpɑi̯sːe/
paissettua,/ˈpɑi̯sːetːuɑ/
pajusoittu,/ˈpɑjuˌsoi̯tːu/
pakko,/ˈpɑkːo/
pakko,/ˈpɑkːo/
pakata,/ˈpɑkɑtɑ/
paitulain,/ˈpɑi̯tulɑi̯ne/
pajuvitsa,/ˈpɑjuˌʋit͡sɑ/
paksuposkiin,/ˈpɑksuˌposkine/
paju,/ˈpɑju/
pale,/ˈpɑle/
pako,/ˈpɑko/
paljas,/ˈpɑljɑs/
paljastaa,/ˈpɑljɑstɑː/
palentaa,/ˈpɑlentɑː/
paljoznacnoi,/ˈpɑljoˌznɑt͡ʃnoi̯/
paljo,/ˈpɑljo/
paljo,/ˈpɑljo/
paljma,/ˈpɑlʲmɑ/
palkka,/ˈpɑlkːɑ/
palentua,/ˈpɑlentuɑ/
paljtto,/ˈpɑlʲtːo/
palkkahua,/ˈpɑlkːɑhuɑ/
palmikko,/ˈpɑlmikːo/
palo,/ˈpɑlo/
palolintu,/ˈpɑloˌlintu/
palmikoija,/ˈpɑlmikoi̯jɑ/
pallaa,/ˈpɑlɑː/
pallaa,/ˈpɑlɑː/
palvoa,/ˈpɑlʋoɑ/
pamppu,/ˈpɑmpːu/
palle,/ˈpɑlːe/
palomašina,/ˈpɑloˌmɑʃinɑ/
panekki,/ˈpɑnekːi/
panna,/ˈpɑnːɑ/
palttina,/ˈpɑltːinɑ/
panka,/ˈpɑŋkɑ/
panna kiini,/ˈpɑnːɑ ˈkiːni/
panna merkille,/ˈpɑnːɑ ˈmerkilːe/
pannu,/ˈpɑnːu/
papka,/ˈpɑpkɑ/
panki,/ˈpɑŋki/
para,/ˈpɑrɑ/
panna kiin,/ˈpɑnːɑ ˈkiːn/
paraikaa,/pɑˈrɑi̯kɑː/
papu,/ˈpɑpu/
papu,/ˈpɑpu/
pappi,/ˈpɑpːi/
paremp,/ˈpɑrempi/
parandža,/ˈpɑrɑndʒɑ/
paraikoi,/pɑˈrɑi̯koi̯/
parikas,/ˈpɑrikɑs/
parentaa,/ˈpɑrentɑː/
Paraska,/ˈpɑrɑskɑ/
parennos,/ˈpɑrenːos/
Paro,/ˈpɑro/
pari,/ˈpɑri/
partia,/ˈpɑrtiɑ/
parras,/ˈpɑrːɑs/
partamees,/ˈpɑrtɑˌmeːs/
partta,/ˈpɑrtːɑ/
partta,/ˈpɑrtːɑ/
partitiva,/ˈpɑrtitiʋɑ/
partsa,/ˈpɑrt͡sɑ/
patahohla,/ˈpɑtɑˌhohlɑ/
passibo,/ˈpɑsːibo/
passibo,/ˈpɑsːibo/
paskain,/ˈpɑskɑi̯ne/
pataässä,/ˈpɑtɑˌæsːæ/
patentti,/ˈpɑtentːi/
patretti,/ˈpɑtretːi/
patrona,/ˈpɑtronɑ/
pauhata,/ˈpɑu̯hɑtɑ/
parvi,/ˈpɑrʋi/
parvi,/ˈpɑrʋi/
patalusikka,/ˈpɑtɑˌlusikːɑ/
patakunigas,/ˈpɑtɑˌkuniɡɑs/
paukutella,/ˈpɑu̯kutelːɑ/
pataluhka,/ˈpɑtɑˌluhkɑ/
patsas,/ˈpɑt͡sɑs/
paukata,/ˈpɑu̯kɑtɑ/
paukata läätä,/ˈpɑu̯kɑtɑ ˈlæ.ætæ/
patukka,/ˈpɑtukːɑ/
paukkaa,/ˈpɑu̯kːɑː/
pavunpalko,/ˈpɑʋunˌpɑlko/
pecnikka,/ˈpet͡ʃnikːɑ/
paukuttaa,/ˈpɑu̯kutːɑː/
peeksää,/ˈpeːksæː/
peenkari,/ˈpeːŋkɑri/
peenys,/ˈpeːnys/
peeli,/ˈpeːli/
peeru,/ˈpeːru/
Pedro,/ˈpedro/
pehko,/ˈpehko/
